,Percipitation
198,0
1137,0
1031,0
933,0
311,0
116,0
502,1
1590,1
1095,1
699,0
625,0
1087,1
648,0
1317,0
165,0
269,0
1241,0
313,0
1748,0
944,0
907,0
1510,0
1007,0
1684,0
1010,0
1456,0
790,0
256,0
1641,1
451,0
928,0
1620,0
41,0
716,1
1793,0
1427,0
1024,0
1669,0
711,1
854,0
838,0
1285,0
1136,0
1795,0
1569,0
1727,0
1248,0
1761,0
1809,1
600,0
1717,0
266,0
679,0
1773,1
1561,0
58,1
1733,0
345,0
603,0
1662,0
1633,1
1076,0
867,0
1776,1
366,0
1202,0
580,0
873,0
1087,0
529,1
84,1
1052,0
627,0
135,1
979,0
525,0
768,0
1124,0
1507,0
1529,1
130,1
961,0
608,0
551,0
347,1
1324,0
732,1
1243,0
507,0
995,0
726,0
1037,1
823,0
828,0
36,0
1358,0
1217,0
660,0
1552,0
673,0
928,0
2,0
1752,0
240,0
937,0
1047,0
72,0
694,0
876,0
766,0
1148,1
65,1
1273,0
725,1
271,0
987,0
77,0
1390,1
952,0
544,0
1463,0
356,0
381,1
1194,0
431,1
1497,0
1713,0
512,0
355,1
957,0
941,0
1749,0
1131,0
1059,0
1006,0
38,1
1188,0
1046,0
972,0
1230,1
495,0
513,0
893,0
438,1
1391,1
219,0
499,0
626,0
1695,1
6,1
203,0
929,0
314,0
985,0
185,0
333,1
125,1
1508,1
707,0
949,0
406,0
915,0
1447,1
834,0
98,0
488,0
1024,0
1742,0
1351,0
967,0
1808,0
952,0
251,0
402,0
236,0
575,0
191,0
1049,0
1623,0
385,0
261,0
590,0
43,1
1234,1
886,0
619,0
303,0
586,0
779,0
384,0
714,0
1266,0
1090,1
1012,0
459,1
1201,0
31,0
955,0
131,0
1096,0
1023,0
1451,0
1034,0
978,0
1736,0
393,0
1061,0
1370,1
883,0
1658,0
913,0
455,0
484,0
1297,0
168,0
1547,0
230,0
672,0
1792,0
1762,0
434,1
1526,0
1519,0
1334,0
915,0
1195,0
1069,0
908,0
1573,1
1385,0
319,0
1479,0
706,0
1082,0
1192,0
1005,0
1150,0
786,0
1247,1
1392,0
1190,0
413,0
1149,1
1701,0
510,0
189,0
991,0
1078,1
368,0
530,0
596,0
701,0
1144,1
214,0
1328,0
1070,0
1004,0
1021,1
105,1
1675,0
1410,0
1825,1
657,0
1002,1
1645,0
260,0
1085,1
152,0
1488,0
735,0
829,0
931,0
1442,0
797,0
202,0
1089,1
253,0
1464,0
892,0
703,0
1766,0
1113,0
623,0
1070,0
1677,0
579,0
1152,1
1022,0
1213,0
1041,0
1240,0
950,0
958,0
753,0
1031,0
784,0
539,0
678,0
532,0
1631,0
629,0
842,0
1311,0
570,0
45,1
503,1
895,0
1081,0
151,0
1104,1
23,0
27,0
1319,0
1444,0
1724,0
1074,1
238,0
757,1
1123,0
1475,0
471,0
61,1
390,1
1730,0
156,0
120,0
1667,0
939,0
1436,1
542,0
1063,0
371,0
944,0
848,0
986,0
1511,0
613,0
1578,1
954,0
1760,0
1689,0
1058,0
1559,0
324,0
903,0
1189,0
754,1
323,1
680,0
664,1
1618,1
353,0
1617,0
538,0
1459,1
1214,0
755,1
126,0
171,0
182,0
855,0
1471,0
279,0
1035,1
1239,0
990,0
1437,0
104,1
1589,1
1637,0
1443,0
430,0
773,1
320,0
208,0
1072,0
1598,0
1625,0
1734,0
1412,0
789,0
683,1
1523,0
787,0
30,1
682,0
930,0
388,0
1745,1
1682,1
478,0
422,0
1721,1
218,0
1260,0
565,0
1308,0
1415,0
376,0
1737,0
850,0
1114,0
1454,0
82,0
984,0
485,0
259,0
1362,0
1804,0
1504,1
1159,0
1557,0
1082,0
1543,0
174,0
1336,0
963,0
936,0
1542,0
1538,0
0,0
1666,0
1380,0
980,0
884,0
1191,0
914,1
1579,0
109,1
1794,1
1073,0
1092,0
1369,1
1130,0
1084,0
634,0
1187,0
611,0
566,0
1216,0
686,1
973,0
412,0
1219,1
1316,0
1116,0
770,1
562,0
721,0
1445,0
1306,1
1270,0
386,0
90,1
1184,0
74,0
1558,0
769,0
960,0
1381,0
294,0
1026,0
1053,0
1572,1
310,0
1027,0
988,0
1029,1
439,1
763,1
1209,1
160,0
1206,0
1774,1
456,0
1584,0
979,0
1596,0
475,1
1292,1
1699,0
296,0
493,0
234,0
927,0
1371,0
973,0
1452,0
992,0
360,0
727,1
1076,1
1810,1
474,0
1719,0
1376,0
540,0
369,0
1291,1
1315,0
652,0
957,0
1360,1
480,0
1388,1
1034,1
1345,0
444,0
996,0
1541,0
429,0
1177,0
977,0
571,0
1560,0
325,0
691,0
1496,0
675,0
659,0
83,1
1512,0
662,0
1080,0
1798,0
1133,1
181,0
1702,0
939,0
697,0
560,0
917,0
983,0
1823,1
1056,0
1601,0
880,0
1582,1
504,1
792,0
1728,0
78,1
1272,0
1819,1
1681,0
592,0
129,0
937,0
972,0
1616,1
1425,0
117,0
868,0
108,0
1053,1
578,0
1025,0
989,0
450,0
1361,1
346,0
752,1
1100,1
33,1
1138,0
417,0
688,0
1379,0
656,0
1000,0
213,0
879,0
778,0
856,0
1644,0
798,0
926,0
1720,1
515,0
87,0
1386,0
940,0
933,0
93,1
1079,0
1676,0
1500,0
569,0
785,0
524,0
761,0
159,0
1750,0
1411,1
1787,0
1714,0
1521,0
938,0
1746,0
468,0
1186,0
505,0
19,1
220,0
1120,0
728,0
1162,0
1001,0
1406,1
992,0
997,0
934,0
587,0
1729,0
1483,0
1109,0
166,0
223,0
990,0
1242,0
1580,0
95,0
888,0
791,0
407,0
1423,0
137,1
938,0
870,0
1490,1
999,0
252,0
1757,1
1003,0
337,1
1055,0
321,0
819,0
546,0
42,0
977,0
689,0
335,1
298,0
1537,0
141,1
1061,0
121,0
258,1
1042,0
969,0
113,0
1017,0
492,0
1364,0
1134,0
1252,0
1054,0
1289,0
80,1
123,0
442,1
1305,1
830,0
197,0
1591,1
1038,1
1022,0
1329,0
1250,0
813,0
284,0
815,0
1060,0
1281,0
1786,0
986,0
723,0
289,1
445,1
1420,0
1599,0
901,0
1018,0
1036,1
216,0
651,0
743,0
1009,1
704,0
1693,0
497,1
1339,0
912,0
954,0
671,0
816,0
1495,0
913,0
898,0
1094,1
744,0
1105,1
341,1
896,0
244,0
1586,0
1817,1
1430,0
684,0
1304,0
1432,1
905,0
29,0
1033,1
1006,0
1097,0
967,0
473,0
993,0
674,0
1037,0
71,0
221,0
89,0
1182,0
383,0
401,0
777,0
1338,0
365,0
435,0
1139,0
1610,0
841,0
583,0
1711,0
637,0
351,1
1564,0
690,0
1330,0
668,0
1290,0
978,0
1335,0
1121,0
543,0
1472,0
729,0
1403,1
1419,0
923,0
1576,0
134,1
799,1
645,0
537,0
1694,0
1502,0
94,1
1592,0
1333,0
919,0
490,0
1060,0
403,0
1460,1
1237,1
44,1
943,0
1567,0
615,0
397,0
128,0
700,0
783,0
147,0
1016,0
921,0
951,0
1400,0
1491,0
1135,0
447,1
965,0
1585,0
820,0
1664,0
849,0
1481,0
1660,0
597,0
1535,0
1039,0
122,0
1102,0
644,0
776,1
395,0
1612,0
281,0
927,0
177,0
1503,1
800,1
925,0
1279,0
275,0
217,0
782,0
1050,0
900,0
12,0
307,0
357,1
1129,1
1697,0
164,0
1044,0
780,0
352,0
192,0
40,1
297,0
1778,0
1220,0
774,1
567,0
1223,0
1014,0
1244,0
1421,0
64,1
1801,1
400,0
420,0
1064,0
630,0
577,0
610,0
448,1
1355,0
10,1
1514,0
1484,0
1110,0
1577,1
891,0
1088,1
1318,0
981,0
1003,0
1066,0
1001,0
432,1
935,0
1665,1
1224,0
593,1
1581,0
545,0
1183,0
738,0
1389,0
522,1
1455,0
1716,0
1781,1
71,1
1261,0
758,1
1322,0
1278,0
934,0
666,0
1741,0
1091,1
362,1
225,0
1028,1
379,0
1077,1
1115,0
1571,1
1813,1
531,0
1499,1
902,0
1221,0
824,0
262,0
1378,1
196,0
1108,0
945,0
1128,0
315,0
616,0
487,0
541,0
1630,0
409,0
1158,0
101,0
747,0
1212,0
150,0
81,1
970,0
28,0
975,0
1320,0
1771,0
1172,0
1377,1
16,1
343,0
1726,0
974,0
479,0
535,0
1143,0
1439,0
1704,0
1758,0
157,0
983,0
929,0
695,0
56,1
1763,0
354,0
1466,0
222,0
155,0
801,0
1145,0
807,1
667,0
1065,0
1048,0
1449,0
863,0
1595,1
1025,1
818,0
919,0
301,0
536,0
612,0
748,0
1073,1
749,0
215,0
233,0
416,0
1530,1
639,0
1649,1
498,1
696,0
1375,0
655,0
49,0
387,0
909,0
1098,1
847,0
1086,0
1431,0
342,0
924,0
1107,0
1374,0
322,1
1753,0
1013,1
722,0
594,0
1690,0
1033,0
415,0
39,1
936,0
1332,0
808,1
1051,0
1010,1
832,0
862,0
143,0
1417,0
1692,0
899,0
1706,0
1043,1
742,0
1785,0
1337,0
1725,0
962,0
1651,1
139,1
882,0
306,0
1812,0
1012,1
599,0
772,1
47,1
496,0
528,1
853,0
889,0
1550,0
1354,0
1686,0
1366,1
563,0
831,0
1679,0
622,0
635,0
194,0
384,0
1161,0
1030,0
1141,0
70,1
24,0
557,0
1473,0
118,0
624,0
941,0
1703,0
864,0
1262,0
804,1
718,0
85,1
949,0
59,0
730,1
733,0
1605,0
1167,0
1485,0
676,0
51,0
1071,0
1154,1
1811,1
144,0
1307,0
75,0
1743,0
1258,0
452,1
350,0
851,0
1346,0
1393,1
1274,0
861,0
1457,0
15,1
712,1
206,0
1414,0
91,1
1524,1
641,0
250,0
1142,1
1002,0
1000,0
1020,0
904,0
421,0
818,0
835,0
1434,1
11,1
708,0
806,0
558,0
1153,1
996,0
227,0
161,0
102,0
1815,0
1462,0
561,0
638,0
803,0
1397,0
1238,0
509,0
677,1
154,0
1193,0
292,0
239,0
720,0
1017,0
606,0
1435,0
956,0
1044,0
968,0
1673,0
1619,1
548,0
1068,0
756,0
1283,0
633,0
1298,0
318,0
